Division,Weight,Name,Club,USAW Number
girls_bantam,45,Natalie Moore,Benton Wrestling Club,2612643901
girls_bantam,50,Ayah Garrett,Gladiator Elite Wrestling Club,2406796301
girls_bantam,50,Paisleigh Smith,Sparta Junior Bulldogs Wrestling Club,2502716501
girls_bantam,55,Shelby Suits,PSF Wrestling Academy,2609750301
girls_bantam,55,Charlotte roy,Sparta Junior Bulldogs Wrestling Club,2402812101
girls_bantam,55,Meadow Specogni,Panther Powerhouse Wrestling,2605848401
girls_bantam,61,Fynn Miller,Sparta Junior Bulldogs Wrestling Club,2403574501
girls_bantam,61,Baylee Nix,PSF Wrestling Academy,2303965301
girls_bantam,67,Jemma Payne,Benton Wrestling Club,2509596601
girls_bantam,67,Bexley Gresham,West Frankfort Jr. Redbirds WC,2504214501
girls_bantam,67,Atlee Rasul,PSF Wrestling Academy,2604341901
girls_bantam,67,McKinlee Anderson,AJ Jr. Wildcats Wrestling Club,2605455101
girls_bantam,74,Skylar Ford,PSF Wrestling Academy,2509146101
girls_bantam,74,Billie Price,Sparta Junior Bulldogs Wrestling Club,2505182001
girls_bantam,74,Paisley Casey,AJ Jr. Wildcats Wrestling Club,2501705201
girls_bantam,85,Albie Cox,AJ Jr. Wildcats Wrestling Club,2507424201
girls_bantam,95,Oaklyn Glodo,Sparta Junior Bulldogs Wrestling Club,2403573901
girls_bantam,115,Gyntrie Gresham,West Frankfort Jr. Redbirds WC,2405982101
bantam,43,Maverick Head,Benton Wrestling Club,2407324101
bantam,46,Lincoln Loyd,Gladiator Elite Wrestling Club,2406152401
bantam,49,Nolan Korando,Trico Wrestling Club,2402982501
bantam,49,Tripp Sisco,Carmi Bulldog WC,2607081201
bantam,49,Hudson Slinkard,Gladiator Elite Wrestling Club,2509017901
bantam,49,Forrest Hancock,PSF Wrestling Academy,2405530301
bantam,52,Beckett Taillon,Gladiator Elite Wrestling Club,2506508101
bantam,52,Bryson Mezo,Herrin Tiger Wrestling,2406153501
bantam,52,Axel Basler,AJ Jr. Wildcats Wrestling Club,2403408801
bantam,52,John Caddell,Aces Wrestling Club,2408472101
bantam,55,Trevor Kasky,Gladiator Elite Wrestling Club,2406796701
bantam,55,Augustus Murphy,Murphysboro Wrestling,2503949101
bantam,55,Xander McCaleb,Trico Wrestling Club,2302571101
bantam,55,Braxton Ogilvie,Sparta Junior Bulldogs Wrestling Club,2502715701
bantam,58,Arieus Jones,Sparta Junior Bulldogs Wrestling Club,2603498201
bantam,58,Josiah Brown,Aces Wrestling Club,2304861301
bantam,58,Kaecin Hurst,AJ Jr. Wildcats Wrestling Club,2602247701
bantam,58,Cameron Miller,Gladiator Elite Wrestling Club,2407512101
bantam,62,Jaxon St Angelo,PSF Wrestling Academy,2201165301
bantam,62,Elijah Imhoff,Murphysboro Wrestling,2405795001
bantam,62,Blaise Price,Sparta Junior Bulldogs Wrestling Club,2505182601
bantam,62,Jaxon Hubbard,PSF Wrestling Academy,2603648001
bantam,66,Prestyn McMahon,PSF Wrestling Academy,2302569301
bantam,66,Raylon Cowman,Olney Cubs Wrestling Club,2204033601
bantam,66,Jackson Hanna,Sparta Junior Bulldogs Wrestling Club,2403574301
bantam,66,Bodhi Pender,Centralia Wrestling Club,2603169001
bantam,70,Jack Baker,Murphysboro Wrestling,2105722101
bantam,70,Bentley Modglin,Trico Wrestling Club,2506305201
bantam,70,Christopher Borders,Herrin Tiger Wrestling,2503961101
bantam,70,Rhett Loyd,Murphysboro Wrestling,2605270601
bantam,76,Amadei Duncan,Herrin Tiger Wrestling,2204733001
bantam,76,Lawson Streuter,Murphysboro Wrestling,2403343401
bantam,76,Lucas Stremme,Olney Cubs Wrestling Club,2403106501
bantam,76,Waylon Hagan,Trico Wrestling Club,2602390001
bantam,84,Madden Yarbrough,Sparta Junior Bulldogs Wrestling Club,2206372801
bantam,84,Breckan Tanner,Herrin Tiger Wrestling,2611760701
bantam,84,Levi Ogden,Herrin Tiger Wrestling,2504971101
bantam,84,Ryder Roche,Sparta Junior Bulldogs Wrestling Club,2403574901
bantam,95,Kannon Davis,Herrin Tiger Wrestling,2205862701
bantam,95,Todd Seiler,Olney Cubs Wrestling Club,2302861501
bantam,95,Jacob Deterding,Sparta Junior Bulldogs Wrestling Club,2303148701
bantam,120,Beau Walter,Sparta Junior Bulldogs Wrestling Club,2505181001
bantam,120,Jayce Shepard,AJ Jr. Wildcats Wrestling Club,2604096101
bantam,120,Blaze Cook,Trico Wrestling Club,2602389901
bantam,120,Bricyn Counts,Herrin Tiger Wrestling,2603698201
girls_intermediate,62,Remi Prest,Sparta Junior Bulldogs Wrestling Club,2507930501
girls_intermediate,67,Elliot Murphy,Murphysboro Wrestling,2608298001
girls_intermediate,77,Lexi Suits,PSF Wrestling Academy,2406797501
girls_intermediate,77,Raenyn Miller,Sparta Junior Bulldogs Wrestling Club,2303149301
girls_intermediate,77,MiLynn Elliott,Integrity Elite Wrestling,2600502201
girls_intermediate,82,Jillian White,West Frankfort Jr. Redbirds WC,2508137801
girls_intermediate,88,Corinne Bittles,Integrity Elite Wrestling,2405300801
girls_intermediate,88,Victoria Kasky,Gladiator Elite Wrestling Club,2410263601
girls_intermediate,88,Nyomi Henehan,Murphysboro Wrestling,2602786301
girls_intermediate,88,Avery Ross,Murphysboro Wrestling,2408308001
girls_intermediate,95,Lily Watson,Sparta Junior Bulldogs Wrestling Club,2603501501
girls_intermediate,115,Makaya Linville,Tiger Elite Wrestling Inc.,2401579701
girls_intermediate,115,Hollyn Boggess,Panther Powerhouse Wrestling,2203604301
girls_intermediate,115,Lylie Jones,Sparta Junior Bulldogs Wrestling Club,2603499701
girls_intermediate,115,Ny'aila Moore,Carbondale Wrestling Club,2410410801
intermediate,55,Jameson Chapman,Gladiator Elite Wrestling Club,2100567901
intermediate,55,Tanner Brown,Herrin Tiger Wrestling,2503950401
intermediate,55,Logan Schroeder,Carbondale Wrestling Club,2409317301
intermediate,59,Vincent Dean,Aces Wrestling Club,2404790301
intermediate,59,Josef Lueker,Trico Wrestling Club,2203618401
intermediate,59,William Fletcher,Olney Cubs Wrestling Club,2209055601
intermediate,59,Kennedy Wyant,Gladiator Elite Wrestling Club,2204735901
intermediate,64,Lance Davis,PSF Wrestling Academy,2405529601
intermediate,64,Hunter Prosise,Aces Wrestling Club,2405603201
intermediate,64,Evan Keller,Trico Wrestling Club,2302570501
intermediate,64,Grayson Shute,Panther Powerhouse Wrestling,2204616001
intermediate,69,Elijah Foss,Gladiator Elite Wrestling Club,2301927801
intermediate,69,Simon Nice,PSF Wrestling Academy,2208670601
intermediate,69,John Starling,Murphysboro Wrestling,2304367601
intermediate,69,Izayah Ramirez,PSF Wrestling Academy,2202671401
intermediate,74,Lennux Mays,PSF Wrestling Academy,2308307401
intermediate,74,Kellin Mezo,Herrin Tiger Wrestling,2406153601
intermediate,74,Bennett Grither,Murphysboro Wrestling,2207274501
